Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
97,An old man leans up against his truck in Granby.,East Troublesome fire grows as residents evacuate near Granby,cosmos/test/97.jpg,https://www.denverpost.com/2020/10/22/photos-east-troublesome-fire-residents-evacuate-granby/,True,,,
98,A truck being launched via a catapult off the deck of the USS Gerald Ford.,"The viral Facebook video suggests that the Navy was being wasteful, as these âtrucksâ were lost and left to decay in the water. But thatâs not always the case. These tests were conducted in the relatively shallow waters of the James River (as opposed to the ocean) and can usually be retrieved for additional tests.",cosmos/test/98.jpg,https://www.snopes.com/fact-check/navy-launch-trucks-into-water/,False,dataset/cosmos/articles/navy-launch-trucks-into-water.txt,2019-02-13T03:52:07Z,miscaptioned
99,A normally busy street near Potsdamer Platz on Tuesday in Berlin.,"Corona bans have turned the German capital, Berlin into a ghost town",cosmos/test/99.jpg,https://www.nytimes.com/2020/04/16/briefing/coronavirus-germany-world-health-organization.html,True,,,
100,"A white woman named Ricky Ellsworth was killed by a black police officer in Minneapolis, Minnesota",The woman in this photograph is not âRicky Ellsworth.â,cosmos/test/100.png,https://www.snopes.com/fact-check/ricky-ellsworth-black-cop/,False,dataset/cosmos/articles/ricky-ellsworth-black-cop.txt,2020-06-01T03:29:03Z,miscaptioned
101,"In December, the police kept watch over a protest of Prime Minister Viktor Orban's labor policies.",A drawing depicting Hungarian President Viktor Orban is projected on the wall of the TV building during a protest.,cosmos/test/101.jpg,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.telegraph.co.uk%2Fnews%2F2018%2F12%2F18%2Fhungary-protests-spill-fifth-day%2F&psig=AOvVaw0ctzKV3KvRnJxnK_lew_1-&ust=1619187422385000&source=images&cd=vfe&ved=2ahUKEwjc6K2qhZLwAhVO_qQKHW2tBC4Qr4kDegQIARAa,True,,,
102,"After telling officers he was 'about to die', Floyd eventually lost consciousness and would never regain it","A man kneels in front of a memorial and mural that honors in Houstonâs Third Ward, where Floyd grew.",cosmos/test/102.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
103,A postal worker in the East Village neighborhood of Manhattan.,The Postal Service in the Days of the Virus,cosmos/test/103.jpg,https://www.nytimes.com/2020/04/20/nyregion/coronavirus-nyc-numbers-unemployment.html,True,,,
104,President Joe Biden signed an executive order in 2021 allowing the U.S. to fund abortions abroad.,"None of the moves by Biden, however, authorize the United States government to fund abortions abroad.",cosmos/test/104.png,https://www.snopes.com/fact-check/harris-military-against-trumpers/,False,,2021-02-08T05:29:16Z,false
105,Lamar preforming in 2013.,Kendrick Lamar in concert.,cosmos/test/105.jpg,https://en.wikipedia.org/wiki/Kendrick_Lamar#/media/File:Kendrick-lamar-1360479601.jpg,True,,,
106,"Magnum and Monica, both Pomeranians, and Honey, a schnauzer, getting trimmed at Modern Dog Grooming and School in Bangkok.",The figure shows a pet salon in Bangkok,cosmos/test/106.jpg,https://www.nytimes.com/2020/05/10/world/asia/bangkok-coronavirus-pet-salons-dogs.html,True,,,
107,"While community leader Janet Sharty hands out popcorn, lollipops and biscuits for children as New Year's gifts.",Children smile holding their sweets.,cosmos/test/107.jpg,https://www.bbc.com/news/world-africa-55573602,True,,,
108,An image showing a cruise ship dumping human waste into the ocean near a coastal city,"This is a genuine photograph showing two dark, brownish clouds in the waters surrounding a cruise ship, but it doesnât document that shipâs dumping human waste into the ocean",cosmos/test/108.jpg,https://www.snopes.com/fact-check/cruise-ship-dumps-waste/,False,dataset/cosmos/articles/cruise-ship-dumps-waste.txt,2019-02-01T04:31:47Z,miscaptioned
109,"Stephen Duncombe photographed the Cromer lifeboat in Norfolk for his picture, entitled To The Rescue","This Royal National Lifeboat Institution search and rescue vessel is stationed in Cromer, UK",cosmos/test/109.jpg,https://www.bbc.com/news/in-pictures-54353767,True,,,
110,Afghans wounded in the blast receive treatment at a hospital in Kabul on Monday.,"Afghan injured men receive treatment at a hospital after a car bomb blast in Kabul, Afghanistan January 14, 2019.",cosmos/test/110.jpg,https://www.reuters.com/article/uk-afghanistan-blast-idUKKCN1P909V,True,,,
111,"Children in Oak Ridge, in the US state of Tennessee, hold newspapers declaring the end of the war",Children hold newspapers declaring the end of World War Two,cosmos/test/111.jpg,https://www.bbc.com/news/in-pictures-53594705,True,,,
112,"Mr. Trump and Mr. Putin in Helsinki, Finland, last year.","Donald Trump attends a working lunch with Vladimir Putin of Russia, third from right, in Helsinki. At a news conference on Monday, President Trump raised a series of largely irrelevant conspiracy theories - none of which were directly related to the evidence of Russian hacking activity.


 ",cosmos/test/112.jpg,https://www.nytimes.com/2019/01/15/us/politics/trump-putin-meetings.html,True,,,
113,"President Trump with Secretary of State Mike Pompeo, left, and the national security adviser, John R. Bolton, at the NATO summit meeting in Brussels last year. Mr. Trump's threats to withdraw from the alliance had sent officials scrambling to prevent the annual gathering from turning into a disaster.","President Trump with Secretary of State Mike Pompeo and John R. Bolton, the national security adviser, before departing the NATO summit meeting in Brussels in July.",cosmos/test/113.jpg,https://www.nytimes.com/2019/01/14/us/politics/nato-president-trump.html,True,,,
114,"Screen grabs from an episode of âThe Simpsonsâ in which the long-running animated show âpredictedâ the death of George Floyd, a black man whose death while in Minneapolis Police custody sparked nationwide protests","This image did not appear in an episode of âThe Simpsonsâ and it was posted to Pomoâs Instagram account on May 30, five days after Floydâs death.",cosmos/test/114.png,https://www.snopes.com/fact-check/simpsons-predict-george-floyd/,False,,2020-06-02T04:23:06Z,false
115,"A photograph from the 1980s shows Boris Johnson with his ""lover,"" Ghislaine Maxwell.","The woman seen with Johnson in this picture is Allegra Mostyn-Owen, daughter of the art historian William Mostyn-Owen and Italian writer Gaia Servadio, whom Johnson married in 1987.",cosmos/test/115.png,https://www.snopes.com/fact-check/boris-johnson-ghislaine-maxwell/,False,dataset/cosmos/articles/boris-johnson-ghislaine-maxwell.txt,2020-07-22T10:24:27Z,miscaptioned
116,"Before his death, physicist Stephen Hawking declared his Christian faith after a visit with Pope Francis.","On 14 March 2018, the âCatholics Onlineâ Facebook page posted a photograph of Hawking meeting Pope Francis alongside a fabricated claim about believing in god",cosmos/test/116.jpg,https://www.snopes.com/fact-check/stephen-hawking-pope-francis/,False,,2018-03-19T01:33:45Z,false
117,"A white woman named Ricky Ellsworth was killed by a black police officer in Minneapolis, Minnesota","Ellsworth was killed near Memphis, Tennessee, not in Minnesota",cosmos/test/117.png,https://www.snopes.com/fact-check/ricky-ellsworth-black-cop/,False,dataset/cosmos/articles/ricky-ellsworth-black-cop.txt,2020-06-01T03:29:03Z,miscaptioned
118,Representative Steve King of Iowa is serving his ninth term in Congress.,"US Representative Steve King, (R) Iowa.",cosmos/test/118.jpg,https://www.nytimes.com/2019/01/11/us/politics/steve-king-republicans-white-supremacy-.html,True,,,
119,This photograph was taken while walking through the village of Austrey in North Warwickshire,Trees in the village of Austrey in North Warwickshire,cosmos/test/119.jpg,https://www.bbc.com/news/uk-england-55035297,True,,,
120,A video shows people in China tearing down a 5G tower in an attempt to stop the spread of COVID-19 coronavirus disease.,"This video is real, but it has nothing to do with 5G or the coronavirus pandemic.",cosmos/test/120.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
121,Kendrick Lamar bought and publicly destroyed the gun used by George Zimmerman to kill Trayvon Martin.,The story of Kendrick Lamar bought a gun is a piece of fiction from a âsatireâ web site,cosmos/test/121.jpg,https://www.snopes.com/fact-check/kendrick-lamar-destroys-zimmerman-gun/,False,,2016-05-16T03:04:26Z,false
122,Disposing of confiscated beer during Prohibition.,A barrel of confiscated illegal beer being poured down a drain.,cosmos/test/122.jpg,https://www.nytimes.com/2019/01/16/opinion/prohibition-immigration-klan.html,True,,,
123,"Mexican drug kingpin Joaquin ""El Chapo"" Guzman donated millions of dollars to Clinton Foundation.",Mexican drug lord 'El Chapo' makes brazen prison escape,cosmos/test/123.jpg,https://www.snopes.com/fact-check/el-chapo-hillary-clinton-donation/,False,,2017-01-13T06:09:05Z,false
124,A family watch a plane land at an airport,"Planespotter Portraits No. 13, by Laird Kay, from Canada",cosmos/test/124.jpg,https://www.bbc.com/news/in-pictures-53234985,True,,,
125,Pastor and Gospel Singer Don Moen Dead After a Short Illness,"Don Moen Canada Tour 2015 at the Prayer Palace, Toronto",cosmos/test/125.jpg,https://www.snopes.com/fact-check/don-moen-death-hoax/,False,,2017-07-12T03:29:35Z,false
126,"Workers disinfect the Salt Cathedral, an underground church built into a salt mine, in Zipaquira, Colombia",Workers disinfect a salt cavern covered in carvings and lit in red and green,cosmos/test/126.jpg,https://www.bbc.com/news/in-pictures-54025151,True,,,
127,A tree in snow,"An old tree in winter at the Osogovo Mountain near Kyustendil, Bulgari",cosmos/test/127.jpg,https://www.bbc.com/news/in-pictures-56211135,True,,,
128,"A Pilot Flying J truck stop in Amarillo, Texas, claiming that a flagless Flying J location it displayed was the result of the companyâs attempt to placate âforeignersâ","The flag at Pilot Flying J store in Amarillo, TX was not being flown as the pole is broken and prevents the flag being flown according to protocol.",cosmos/test/128.jpg,https://www.snopes.com/fact-check/pilot-flying-j-flag-controversy/,False,,2018-05-10T02:53:32Z,false
129,New York state has legalized heroin.,"An article that reported that New York state had legalized heroin came from a satire site, but a proposal to allow addicts to use the drug under medical supervision may have confused the issue.",cosmos/test/129.jpg,https://www.snopes.com/fact-check/false-new-york-heroin/,False,,2016-03-01T05:17:05Z,false
130,A photograph shows salt spilled from a fallen shaker that created the image of Jesus on a table.,"The photograph of Jesus made with salt seen here is real, however â but its explanation is an artistic",cosmos/test/130.png,https://www.snopes.com/fact-check/salt-shaker-jesus/,False,dataset/cosmos/articles/salt-shaker-jesus.txt,2020-08-03T08:31:00Z,miscaptioned
131,A video clip shows supporters of U.S. Sen. Bernie Sanders failing to identify a single country on an unlabeled world map.,"The video tweeted by Cruz was taken from a comedy segment taped for the âJimmy Kimmel Liveâ late night talk show back in 2018, before Sanders entered the race for the 2020 Democratic presidential nomination.",cosmos/test/131.jpg,https://www.snopes.com/fact-check/bernie-supporters-map/,False,dataset/cosmos/articles/bernie-supporters-map.txt,2020-02-27T02:29:17Z,miscaptioned
